Start:	Mon Mar 07 15:30:41 GMT 2016

Bot:	Hello there!
User:	tell me a joke
Bot:	Why did the chicken cross the road? Actually never mind, you won’t get it
User:	 hello
Bot:	Very interesting conversation
User:	very interesting conversation
Bot:	That's what I said
User:	that's what i said
Bot:	That's what I said
User:	bye


End	Mon Mar 07 15:33:09 GMT 2016
